Data Transfer (sec),Query Processing (sec),to_spark_DF (sec)
3.482317,0.10084559,0.2617004
1.3721769,0.09573299,0.1645693
1.2497193,0.10247681,0.07553142
2.7227495,0.11573983,0.038983017
0.51229745,0.15149394,0.038663875
0.001253872,0.040354203,0.018658675
0.004496587,0.12340751,0.07724058
0.4913882,0.14178042,0.05440426
0.41801083,0.47224203,0.060725547
1.7006373,0.1340263,0.14949629
0.18035948,0.03680263,0.05364517
0.9206575,0.11943324,0.057278022
2.623585,1.8511726,0.036745157
0.001982396,0.27462938,0.020124257
0.002196816,0.048574403,0.090278
0.09549987,0.1166905,0.20749445
0.18353294,0.20075868,0.10767509
1.3731705,0.37784642,0.01878583
0.004645956,0.2189352,0.0471006
0.24307184,1.0268503,0.050524577
0.001813914,0.23821531,0.05484808
