Data Transfer (sec),Query Processing (sec),to_spark_DF (sec)
1.2810465,0.058130305,0.28096032
0.76574934,0.0857102,0.18668352
0.53292775,0.073066935,0.08138776
0.7536433,0.051347643,0.046140775
0.24253815,0.083008885,0.038618878
0.001493547,0.02486373,0.021294309
0.004657701,0.0990707,0.08386364
0.13731393,0.09714318,0.040557537
0.21617672,0.16660249,0.05935305
1.0270551,0.09756932,0.14894272
0.06471868,0.034736846,0.059000008
0.23612237,0.07024071,0.06697472
1.0375214,0.41598403,0.038037065
0.002428762,0.072068445,0.018804522
0.002131806,0.03851922,0.09186112
0.057437632,0.0966785,0.20581633
0.06311359,0.17177442,0.019145472
0.09191321,0.08168294,0.107215896
0.32559565,0.12458415,0.018473677
0.004505922,0.094319396,0.04125928
0.08490701,0.24907716,0.038774874
0.001843695,0.07718528,0.05700664
